otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
KX123530.1.1503	KX123530	1618480	Bacteria	Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Candidatus Roizmanbacteria bacterium GW2011_GWA2_36_23	Bacteria➤Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Candidatus Roizmanbacteria bacterium GW2011_GWA2_36_23
KX123529.1.1503	KX123529	1618483	Bacteria	Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Unclassified Candidatus Roizmanbacteria	Candidatus Roizmanbacteria bacterium GW2011_GWC1_37_12	Bacteria➤Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Unclassified Candidatus Roizmanbacteria➤Candidatus Roizmanbacteria bacterium GW2011_GWC1_37_12
LDXP01000044.18703.20249	LDXP01000044	1640509	Bacteria	Candidatus Rokubacteria	Unclassified Candidatus Rokubacteria	Unclassified Candidatus Rokubacteria	Unclassified Candidatus Rokubacteria	Unclassified Candidatus Rokubacteria	Candidatus Rokubacteria bacterium CSP1-6	Bacteria➤Candidatus Rokubacteria➤Unclassified Candidatus Rokubacteria➤Unclassified Candidatus Rokubacteria➤Unclassified Candidatus Rokubacteria➤Unclassified Candidatus Rokubacteria➤Candidatus Rokubacteria bacterium CSP1-6
MHNQ01000001.1959.3483	MHNQ01000001	1802120	Bacteria	Candidatus Ryanbacteria	Unclassified Candidatus Ryanbacteria	Unclassified Candidatus Ryanbacteria	Unclassified Candidatus Ryanbacteria	Unclassified Candidatus Ryanbacteria	Candidatus Ryanbacteria bacterium RIFCSPHIGHO2_02_FULL_47_25	Bacteria➤Candidatus Ryanbacteria➤Unclassified Candidatus Ryanbacteria➤Unclassified Candidatus Ryanbacteria➤Unclassified Candidatus Ryanbacteria➤Unclassified Candidatus Ryanbacteria➤Candidatus Ryanbacteria bacterium RIFCSPHIGHO2_02_FULL_47_25
CP005957.691027.692517	CP005957	1332188	Bacteria	Candidatus Saccharibacteria	Candidatus Saccharimonadia	Candidatus Saccharimonadales	Candidatus Saccharimonadaceae	Candidatus Saccharimonas	Candidatus Saccharimonas aalborgensis	Bacteria➤Candidatus Saccharibacteria➤Candidatus Saccharimonadia➤Candidatus Saccharimonadales➤Candidatus Saccharimonadaceae➤Candidatus Saccharimonas➤Candidatus Saccharimonas aalborgensis
AUNW02000026.4605.6060	AUNW02000026	1094954	Bacteria	Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	candidate division TM7 bacterium JGI 0001002-L20	Bacteria➤Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤candidate division TM7 bacterium JGI 0001002-L20
AAXS01000094.4846.6337	AAXS01000094	443342	Bacteria	Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	candidate division TM7 genomosp. GTL1	Bacteria➤Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤candidate division TM7 genomosp. GTL1
MNZN01000008.36435.37947	MNZN01000008	1805375	Bacteria	Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Candidatus Saccharibacteria bacterium CG2_30_41_52	Bacteria➤Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Candidatus Saccharibacteria bacterium CG2_30_41_52
CP011211.846360.847830	CP011211	1619070	Bacteria	Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17	Bacteria➤Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17
CP006915.447312.448895	CP006915	1394711	Bacteria	Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Candidatus Saccharibacteria bacterium RAAC3_TM7_1	Bacteria➤Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Candidatus Saccharibacteria bacterium RAAC3_TM7_1
AM420132.1.1439	AM420132	179883	Bacteria	Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	Unclassified Candidatus Saccharibacteria	uncultured Candidatus Saccharibacteria bacterium	Bacteria➤Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤Unclassified Candidatus Saccharibacteria➤uncultured Candidatus Saccharibacteria bacterium
MNZO01000023.8601.9911	MNZO01000023	1805376	Bacteria	Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Candidatus Shapirobacteria bacterium CG2_30_35_20	Bacteria➤Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Candidatus Shapirobacteria bacterium CG2_30_35_20
KX123569.1.1489	KX123569	1618492	Bacteria	Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Candidatus Shapirobacteria bacterium GW2011_GWF2_37_20	Bacteria➤Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Candidatus Shapirobacteria bacterium GW2011_GWF2_37_20
MGDN01000030.7785.9362	MGDN01000030	1802153	Bacteria	Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Unclassified Candidatus Shapirobacteria	Candidatus Shapirobacteria bacterium RIFOXYD1_FULL_38_32	Bacteria➤Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Unclassified Candidatus Shapirobacteria➤Candidatus Shapirobacteria bacterium RIFOXYD1_FULL_38_32
AZHW01000045.7.1521	AZHW01000045	1429438	Bacteria	Candidatus Tectomicrobia	Unclassified Candidatus Tectomicrobia	Unclassified Candidatus Tectomicrobia	Unclassified Candidatus Tectomicrobia	Candidatus Entotheonella	Candidatus Entotheonella factor	Bacteria➤Candidatus Tectomicrobia➤Unclassified Candidatus Tectomicrobia➤Unclassified Candidatus Tectomicrobia➤Unclassified Candidatus Tectomicrobia➤Candidatus Entotheonella➤Candidatus Entotheonella factor
KX123539.1.1497	KX123539	1618980	Bacteria	Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Candidatus Uhrbacteria bacterium GW2011_GWA2_53_10	Bacteria➤Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Candidatus Uhrbacteria bacterium GW2011_GWA2_53_10
KX123584.1.1484	KX123584	1618984	Bacteria	Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Candidatus Uhrbacteria bacterium GW2011_GWC2_40_450	Bacteria➤Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Candidatus Uhrbacteria bacterium GW2011_GWC2_40_450
LCAH01000003.23730.25224	LCAH01000003	1618985	Bacteria	Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Candidatus Uhrbacteria bacterium GW2011_GWC2_41_11	Bacteria➤Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Candidatus Uhrbacteria bacterium GW2011_GWC2_41_11
KX123559.1.1492	KX123559	1618991	Bacteria	Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Candidatus Uhrbacteria bacterium GW2011_GWE2_40_58	Bacteria➤Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Candidatus Uhrbacteria bacterium GW2011_GWE2_40_58
KX123556.1.1493	KX123556	1618994	Bacteria	Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Candidatus Uhrbacteria bacterium GW2011_GWE2_46_68	Bacteria➤Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Candidatus Uhrbacteria bacterium GW2011_GWE2_46_68
KX123561.1.1490	KX123561	1619000	Bacteria	Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Unclassified Candidatus Uhrbacteria	Candidatus Uhrbacteria bacterium GW2011_GWF2_44_350	Bacteria➤Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Unclassified Candidatus Uhrbacteria➤Candidatus Uhrbacteria bacterium GW2011_GWF2_44_350
MHTG01000018.95.1673	MHTG01000018	1802435	Bacteria	Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Candidatus Vogelbacteria bacterium GWA1_51_14	Bacteria➤Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Candidatus Vogelbacteria bacterium GWA1_51_14
MHTH01000005.30122.31463	MHTH01000005	1802436	Bacteria	Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Candidatus Vogelbacteria bacterium RIFOXYB1_FULL_42_16	Bacteria➤Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Candidatus Vogelbacteria bacterium RIFOXYB1_FULL_42_16
MHTK01000006.314535.315996	MHTK01000006	1802439	Bacteria	Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Unclassified Candidatus Vogelbacteria	Candidatus Vogelbacteria bacterium RIFOXYD1_FULL_46_19	Bacteria➤Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Unclassified Candidatus Vogelbacteria➤Candidatus Vogelbacteria bacterium RIFOXYD1_FULL_46_19
KX123419.1.1868	KX123419	1618550	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWA1_39_21	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium GW2011_GWA1_39_21
LBWQ01000018.38256.39751	LBWQ01000018	1618551	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWA1_39_21b	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium GW2011_GWA1_39_21b
KX123359.1.3001	KX123359	1618553	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWA1_40_43	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium GW2011_GWA1_40_43
KX123415.1.1882	KX123415	1618554	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWA1_40_45	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium GW2011_GWA1_40_45
KX123350.1.3104	KX123350	1618563	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWA2_40_7b	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium GW2011_GWA2_40_7b
KX123514.1.1516	KX123514	1618583	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWC1_38_13	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium GW2011_GWC1_38_13
KX123581.1.1484	KX123581	1618584	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium GW2011_GWC1_42_9	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium GW2011_GWC1_42_9
MGHT01000023.6185.7618	MGHT01000023	1802533	Bacteria	Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Unclassified Candidatus Woesebacteria	Candidatus Woesebacteria bacterium RIFOXYA1_FULL_43_16	Bacteria➤Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Unclassified Candidatus Woesebacteria➤Candidatus Woesebacteria bacterium RIFOXYA1_FULL_43_16
KX123515.1.1510	KX123515	1619004	Bacteria	Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Candidatus Wolfebacteria bacterium GW2011_GWA2_42_10	Bacteria➤Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Candidatus Wolfebacteria bacterium GW2011_GWA2_42_10
CP011209.974521.976030	CP011209	1619007	Bacteria	Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Unclassified Candidatus Wolfebacteria	Candidatus Wolfebacteria bacterium GW2011_GWB1_47_1	Bacteria➤Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Unclassified Candidatus Wolfebacteria➤Candidatus Wolfebacteria bacterium GW2011_GWB1_47_1
